Activities,Operators,TimeStamp,Duration,Walk_NVA,Waiting_Time,Cycle_Time,Total_Parts,Takt_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score
Front Silent Block Assembly,B,30-04-20 8:49,10637,5622,637,2721,94,113.16,1,1,2,2,3,3,36,3,108
Hose analysis,C,30-04-20 8:49,9576,6269,1492,3285,85,112.66,3,2,1,1,3,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9615,5928,1310,3166,96,100.16,2,1,2,3,2,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,10311,5744,887,2476,88,117.17,2,3,3,3,1,1,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9864,6137,771,2012,99,99.64,2,3,1,1,1,3,18,3,54
Hose analysis,C,30-04-20 8:49,10275,6845,1186,3094,87,118.10,1,1,1,3,3,2,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10358,6931,1310,2986,92,112.59,3,2,2,3,3,2,216,2,432
 Plate Assembly,A,30-04-20 8:49,9030,6041,1288,2703,97,93.09,1,3,3,2,1,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9145,6503,1780,3183,87,105.11,3,2,2,3,1,1,36,3,108
Hose analysis,C,30-04-20 8:49,10253,6304,802,2723,92,111.45,1,3,3,2,2,3,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,10296,6772,707,1841,90,114.40,3,2,1,1,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9150,6930,1006,3553,92,99.46,1,1,3,1,1,1,3,2,6
Front Silent Block Assembly,B,30-04-20 8:49,10451,7050,1668,3119,89,117.43,1,1,3,3,2,3,54,1,54
Hose analysis,C,30-04-20 8:49,9156,7058,1174,2554,90,101.73,1,3,2,1,1,3,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10500,5960,1653,3090,95,110.53,2,2,1,3,3,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,9983,6327,1263,2464,86,116.08,1,1,2,2,1,2,8,2,16
Front Silent Block Assembly,B,30-04-20 8:49,10150,6651,1480,2826,85,119.41,2,3,1,2,3,3,108,2,216
Hose analysis,C,30-04-20 8:49,10182,6482,1563,2300,94,108.32,1,2,3,1,2,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10311,5538,1166,2869,99,104.15,1,3,3,3,3,1,81,1,81
 Plate Assembly,A,30-04-20 8:49,10049,6625,650,2342,92,109.23,2,2,1,1,3,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9826,6091,641,2018,96,102.35,2,2,1,1,2,2,16,2,32
Hose analysis,C,30-04-20 8:49,10263,6818,1394,2277,97,105.80,3,3,2,3,2,3,324,2,648
Rear Silent Block Assembly,D,30-04-20 8:49,9164,7013,1044,3247,100,91.64,1,3,1,1,3,2,18,1,18
 Plate Assembly,A,30-04-20 8:49,10412,6644,1232,1852,88,118.32,1,3,2,2,3,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9738,6385,1142,3001,90,108.20,1,2,2,1,1,2,8,3,24
Hose analysis,C,30-04-20 8:49,9546,5971,1594,2556,92,103.76,2,1,1,1,3,1,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,10229,5917,955,3340,97,105.45,2,2,2,2,3,2,96,2,192
 Plate Assembly,A,30-04-20 8:49,10490,6728,1148,1942,94,111.60,3,1,2,2,2,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10352,5531,1795,2066,96,107.83,1,3,1,3,1,3,27,2,54
Hose analysis,C,30-04-20 8:49,9480,6358,915,2283,86,110.23,2,1,2,1,3,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10201,6842,606,1801,85,120.01,3,3,2,3,3,2,324,2,648
 Plate Assembly,A,30-04-20 8:49,9895,6446,1348,2412,86,115.06,3,3,1,1,3,1,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,9148,5766,1255,3408,98,93.35,1,3,2,2,3,2,72,2,144
Hose analysis,C,30-04-20 8:49,9154,5686,1265,1842,96,95.35,1,1,1,1,1,1,1,2,2
Rear Silent Block Assembly,D,30-04-20 8:49,10613,5967,1589,2402,89,119.25,2,3,1,1,3,2,36,3,108
 Plate Assembly,A,30-04-20 8:49,10610,6911,1111,1851,88,120.57,1,3,2,1,3,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9456,5692,1172,2176,96,98.50,2,1,2,3,1,1,12,2,24
Hose analysis,C,30-04-20 8:49,9432,6833,1323,3521,97,97.24,1,3,3,2,3,1,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9024,6304,1467,3056,86,104.93,1,3,2,3,2,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,10431,5701,710,1893,95,109.80,1,1,2,1,2,2,8,3,24
Front Silent Block Assembly,B,30-04-20 8:49,9210,5512,1305,2850,92,100.11,1,3,3,3,1,3,81,3,243
Hose analysis,C,30-04-20 8:49,10685,6203,1474,2659,88,121.42,2,1,3,2,2,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9813,6167,1414,2271,97,101.16,3,2,2,3,2,3,216,3,648
 Plate Assembly,A,30-04-20 8:49,10025,5825,1042,2310,95,105.53,1,1,3,3,2,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10252,7121,1002,3006,93,110.24,1,1,1,2,1,3,6,3,18
Hose analysis,C,30-04-20 8:49,9152,6415,682,2325,89,102.83,2,1,3,3,2,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10709,7064,882,2205,95,112.73,1,1,3,2,1,2,12,1,12
 Plate Assembly,A,30-04-20 8:49,9559,5821,831,2266,87,109.87,3,2,3,3,2,1,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9948,6139,1128,2441,100,99.48,2,1,1,3,3,3,54,2,108
Hose analysis,C,30-04-20 8:49,9353,7060,789,2826,92,101.66,3,2,3,1,1,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9885,7065,1339,2881,88,112.33,3,3,2,3,3,3,486,1,486
 Plate Assembly,A,30-04-20 8:49,10101,6913,1496,2175,89,113.49,3,2,3,1,3,3,162,1,162
Front Silent Block Assembly,B,30-04-20 8:49,10285,7032,717,2161,90,114.28,3,3,3,1,1,2,54,1,54
Hose analysis,C,30-04-20 8:49,10160,7005,1062,1955,89,114.16,3,1,3,3,1,3,81,3,243
Rear Silent Block Assembly,D,30-04-20 8:49,9816,6716,1523,2981,89,110.29,2,1,3,1,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9634,5754,1320,3452,86,112.02,3,1,1,1,2,3,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9710,6372,879,2234,85,114.24,1,3,2,3,3,1,54,1,54
Hose analysis,C,30-04-20 8:49,9403,5508,1184,2275,94,100.03,1,2,3,2,2,1,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9656,6608,1355,2365,93,103.83,2,2,1,2,1,3,24,3,72
 Plate Assembly,A,30-04-20 8:49,10122,6128,1200,2325,88,115.02,2,3,3,2,3,3,324,3,972
Front Silent Block Assembly,B,30-04-20 8:49,10732,5915,887,2259,95,112.97,1,3,2,3,2,2,72,1,72
Hose analysis,C,30-04-20 8:49,9891,6122,1371,3214,93,106.35,2,1,2,2,2,3,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,10367,6808,1250,2988,86,120.55,2,1,1,2,3,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,9793,6293,1597,2573,86,113.87,1,3,3,3,1,2,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9395,5508,1288,3135,95,98.89,1,2,2,2,1,2,16,3,48
Hose analysis,C,30-04-20 8:49,9873,5528,1745,2139,88,112.19,2,2,3,1,2,3,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10225,6353,1203,2775,89,114.89,1,2,3,1,2,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,9303,6476,854,2018,88,105.72,2,3,3,1,3,1,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9388,6971,1252,2927,88,106.68,2,3,1,3,3,1,54,3,162
Hose analysis,C,30-04-20 8:49,10373,6977,1502,3210,92,112.75,1,2,3,2,1,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9995,6002,1773,2284,86,116.22,1,1,3,2,2,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,9573,6378,1776,2551,85,112.62,2,3,1,2,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10605,5816,877,2527,86,123.31,1,3,3,2,1,1,18,3,54
Hose analysis,C,30-04-20 8:49,9711,7147,1708,3588,89,109.11,2,3,2,2,1,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9932,6031,1549,2812,90,110.36,2,2,1,3,1,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,9629,7119,883,2066,87,110.68,2,3,2,2,2,2,96,1,96
Front Silent Block Assembly,B,30-04-20 8:49,9204,6926,1277,2663,96,95.88,1,1,2,3,2,1,12,3,36
Hose analysis,C,30-04-20 8:49,9197,5671,1136,2646,94,97.84,2,1,1,3,1,3,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9260,6818,775,3547,99,93.54,3,3,1,1,1,1,9,1,9
 Plate Assembly,A,30-04-20 8:49,10329,6867,974,2722,93,111.06,2,1,1,3,2,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10466,5693,1361,2083,92,113.76,2,2,2,1,2,3,48,3,144
Hose analysis,C,30-04-20 8:49,10660,5687,1039,2482,97,109.90,1,1,1,1,2,2,4,1,4
Rear Silent Block Assembly,D,30-04-20 8:49,9482,7118,1046,2611,92,103.07,3,1,1,3,1,3,27,3,81
 Plate Assembly,A,30-04-20 8:49,10334,5745,713,1909,89,116.11,2,3,2,2,1,1,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9772,7138,610,2209,91,107.38,2,2,1,2,3,3,72,2,144
Hose analysis,C,30-04-20 8:49,10610,6287,1042,3418,98,108.27,3,1,1,2,2,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9555,6699,960,1935,98,97.50,3,2,2,3,3,2,216,1,216
 Plate Assembly,A,30-04-20 8:49,10338,5891,1575,3460,97,106.58,2,2,3,2,1,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10409,6267,645,2998,87,119.64,2,1,3,1,2,1,12,2,24
Hose analysis,C,30-04-20 8:49,10743,5934,1055,2808,96,111.91,3,2,3,1,2,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10061,6397,978,2700,94,107.03,2,3,2,1,2,1,24,2,48
 Plate Assembly,A,30-04-20 8:49,10044,5606,701,3450,97,103.55,1,1,2,1,2,1,4,3,12
Front Silent Block Assembly,B,30-04-20 8:49,9554,6795,1739,3254,85,112.40,2,2,2,1,3,2,48,1,48
Hose analysis,C,30-04-20 8:49,9756,5987,1597,2340,87,112.14,3,2,3,3,2,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,10610,6242,1446,2717,97,109.38,3,3,3,2,3,2,324,1,324
 Plate Assembly,A,30-04-20 8:49,9124,6723,1744,2368,100,91.24,1,3,2,2,1,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9422,6581,1625,1843,86,109.56,1,1,1,2,1,2,4,2,8
Hose analysis,C,30-04-20 8:49,10504,6331,1266,2966,90,116.71,1,3,2,1,2,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9919,6222,628,2274,97,102.26,2,3,1,2,3,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,9126,5458,1235,1827,96,95.06,3,2,2,3,2,3,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,10408,6489,1777,2412,93,111.91,3,3,2,3,3,3,486,2,972
Hose analysis,C,30-04-20 8:49,10027,5818,1009,2470,91,110.19,1,2,3,3,1,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10093,5606,701,2063,93,108.53,1,2,1,3,2,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,9376,6387,1371,2410,88,106.55,1,2,1,2,2,2,16,2,32
Front Silent Block Assembly,B,30-04-20 8:49,9841,5853,1456,2113,85,115.78,2,1,2,3,3,1,36,3,108
Hose analysis,C,30-04-20 8:49,9184,6969,756,2919,95,96.67,2,2,2,1,3,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,9939,5643,713,3131,89,111.67,3,1,3,3,2,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,9026,6832,1401,2020,93,97.05,3,1,1,3,3,3,81,1,81
Front Silent Block Assembly,B,30-04-20 8:49,10178,5976,1642,3502,89,114.36,2,1,2,3,2,2,48,3,144
Hose analysis,C,30-04-20 8:49,9793,6999,1033,2414,95,103.08,3,1,1,1,1,2,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,9838,6060,754,2341,91,108.11,2,3,2,1,2,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,9980,6942,1741,3380,92,108.48,1,3,2,2,2,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10018,6079,1739,3288,86,116.49,2,2,2,1,2,1,16,2,32
Hose analysis,C,30-04-20 8:49,9479,5773,1320,3216,85,111.52,2,1,3,2,1,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10249,6454,968,3435,96,106.76,3,2,1,3,2,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,10406,5647,910,3381,88,118.25,3,1,1,3,2,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10017,6304,1111,2056,90,111.30,2,3,2,2,3,1,72,2,144
Hose analysis,C,30-04-20 8:49,9150,7135,930,1986,85,107.65,1,1,2,3,2,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10199,6647,802,3169,97,105.14,3,3,1,1,2,1,18,2,36
 Plate Assembly,A,30-04-20 8:49,10024,5869,1058,1919,87,115.22,3,2,1,1,3,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9449,6128,1745,3127,90,104.99,1,2,2,1,1,1,4,1,4
Hose analysis,C,30-04-20 8:49,10710,5692,1345,1866,89,120.34,1,2,1,3,1,2,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,10154,6252,838,2200,85,119.46,1,1,2,3,2,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,10366,6030,1221,2697,94,110.28,2,2,1,3,2,1,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10421,6211,1038,3104,89,117.09,3,3,1,1,2,3,54,1,54
Hose analysis,C,30-04-20 8:49,10681,6382,706,2873,97,110.11,2,3,3,2,3,3,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,10397,6525,1044,2452,90,115.52,3,2,1,1,2,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,10790,6076,1299,2608,97,111.24,1,2,3,2,3,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9394,6160,1438,3584,93,101.01,3,3,2,2,1,3,108,3,324
Hose analysis,C,30-04-20 8:49,10464,5653,757,3040,92,113.74,2,3,3,3,2,3,324,2,648
Rear Silent Block Assembly,D,30-04-20 8:49,10140,7191,1311,3261,90,112.67,2,3,2,2,1,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,10174,6696,1601,2086,89,114.31,1,1,3,2,3,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9237,5566,640,3179,97,95.23,2,1,2,3,2,1,24,2,48
Hose analysis,C,30-04-20 8:49,9186,6711,1430,2046,94,97.72,3,2,1,2,1,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9512,7086,1494,2028,90,105.69,1,1,1,2,1,3,6,1,6
 Plate Assembly,A,30-04-20 8:49,10115,5406,1329,2070,98,103.21,1,1,3,1,1,2,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,10720,7092,700,3146,100,107.20,2,1,1,2,3,2,24,1,24
Hose analysis,C,30-04-20 8:49,10760,6755,1077,3467,86,125.12,3,3,1,2,2,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10530,7080,1608,2145,99,106.36,2,3,1,3,2,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,10548,5899,1404,3460,98,107.63,1,3,2,2,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9632,5713,920,3368,90,107.02,1,3,1,3,1,2,18,1,18
Hose analysis,C,30-04-20 8:49,10382,6705,1703,3172,98,105.94,3,2,1,1,2,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9320,5638,852,1873,92,101.30,1,3,1,3,2,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9257,6192,694,2032,89,104.01,3,1,1,3,2,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10274,5802,1716,2390,99,103.78,3,2,2,3,2,2,144,1,144
Hose analysis,C,30-04-20 8:49,9662,5557,885,2626,100,96.62,2,2,1,1,3,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9495,6323,1384,2790,89,106.69,2,2,2,1,2,2,32,1,32
 Plate Assembly,A,30-04-20 8:49,10589,5649,1715,3023,98,108.05,1,2,3,3,3,1,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9689,6129,1698,2970,95,101.99,1,2,1,1,1,2,4,1,4
Hose analysis,C,30-04-20 8:49,9036,6102,923,2241,89,101.53,2,3,1,3,2,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9705,6371,1589,2679,87,111.55,3,2,3,1,1,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9636,5873,1106,3380,97,99.34,1,2,3,1,3,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9514,7191,774,2685,90,105.71,1,2,3,2,3,2,72,2,144
Hose analysis,C,30-04-20 8:49,9987,7066,1674,2257,95,105.13,2,1,2,3,1,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10420,6485,1702,2345,86,121.16,3,2,3,1,3,2,108,2,216
 Plate Assembly,A,30-04-20 8:49,10747,6466,1730,2428,91,118.10,2,1,1,2,3,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9786,6014,703,2948,96,101.94,3,2,1,3,1,3,54,3,162
Hose analysis,C,30-04-20 8:49,10777,5583,1302,2581,89,121.09,3,3,3,2,1,1,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9908,6794,1175,2003,93,106.54,2,1,3,1,1,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,9278,6924,679,2553,96,96.65,1,1,2,3,1,3,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9176,5540,931,3145,93,98.67,1,1,2,1,2,2,8,3,24
Hose analysis,C,30-04-20 8:49,10011,6267,880,2097,86,116.41,3,1,3,3,1,1,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,9350,6435,1579,3146,95,98.42,1,2,1,1,3,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,10002,6174,1130,3323,91,109.91,3,1,3,3,2,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9145,5511,1735,2902,100,91.45,2,3,3,2,2,1,72,1,72
Hose analysis,C,30-04-20 8:49,10273,6162,782,2745,88,116.74,1,1,1,1,1,3,3,2,6
Rear Silent Block Assembly,D,30-04-20 8:49,10284,7082,979,2866,86,119.58,1,1,1,2,1,2,4,3,12
 Plate Assembly,A,30-04-20 8:49,9733,5909,1190,1853,87,111.87,1,1,1,2,3,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10769,6067,954,2836,90,119.66,1,3,2,3,1,2,36,1,36
Hose analysis,C,30-04-20 8:49,10790,5790,1126,3164,94,114.79,1,1,1,3,3,3,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,9555,7169,732,2980,88,108.58,2,1,3,2,3,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,9002,6717,1487,1895,87,103.47,2,3,1,3,2,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9514,5577,1268,3047,88,108.11,1,1,2,3,1,2,12,1,12
Hose analysis,C,30-04-20 8:49,9019,6215,763,2319,91,99.11,2,1,2,2,2,3,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,9705,5659,1166,2681,98,99.03,1,1,3,2,1,1,6,2,12
 Plate Assembly,A,30-04-20 8:49,9466,6064,838,3440,94,100.70,1,3,3,3,3,3,243,2,486
Front Silent Block Assembly,B,30-04-20 8:49,9098,6025,1151,2218,98,92.84,1,2,3,3,3,2,108,2,216
Hose analysis,C,30-04-20 8:49,10470,6346,1350,2589,95,110.21,3,2,2,3,3,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,10405,6663,950,2701,91,114.34,2,1,1,3,1,2,12,3,36
 Plate Assembly,A,30-04-20 8:49,9526,5477,815,2361,91,104.68,3,3,1,2,1,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9322,5809,1514,1946,98,95.12,2,3,2,3,3,2,216,2,432
Hose analysis,C,30-04-20 8:49,9233,6439,908,2759,99,93.26,3,3,1,1,2,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9478,6402,1536,2126,90,105.31,1,2,3,2,3,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,9321,6748,939,2784,90,103.57,1,1,2,2,2,2,16,3,48
Front Silent Block Assembly,B,30-04-20 8:49,9701,6858,1520,2368,85,114.13,2,1,1,2,3,1,12,3,36
Hose analysis,C,30-04-20 8:49,10467,6123,1149,3501,97,107.91,1,2,2,1,3,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9312,6301,1111,2864,90,103.47,3,2,3,3,2,2,216,2,432
 Plate Assembly,A,30-04-20 8:49,10676,5534,740,2894,91,117.32,1,3,2,2,2,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9661,6127,1554,2633,99,97.59,3,2,3,2,1,3,108,3,324
Hose analysis,C,30-04-20 8:49,9782,6370,677,3411,88,111.16,3,1,2,3,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,10624,5515,1792,2938,89,119.37,3,2,1,3,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,10018,6448,865,2468,85,117.86,1,3,2,1,2,3,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9462,6144,1623,3140,92,102.85,3,3,1,2,2,3,108,2,216
Hose analysis,C,30-04-20 8:49,10315,6954,1434,1993,86,119.94,2,1,2,1,3,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10069,6098,1088,2247,94,107.12,2,3,1,2,2,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,10518,6299,667,2398,89,118.18,1,3,3,2,1,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9192,6243,1642,2965,91,101.01,3,2,3,1,2,3,108,3,324
Hose analysis,C,30-04-20 8:49,10140,6690,1386,2934,95,106.74,1,1,1,3,1,1,3,2,6
Rear Silent Block Assembly,D,30-04-20 8:49,9060,6869,1517,3343,99,91.52,3,3,1,2,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,9038,6107,1412,1870,96,94.15,3,2,2,2,2,1,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,9152,6413,931,2206,92,99.48,1,1,1,3,2,3,18,1,18
Hose analysis,C,30-04-20 8:49,10731,7025,1315,2741,96,111.78,2,3,1,3,1,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10023,6469,1145,3579,98,102.28,1,2,2,1,3,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9289,5845,1712,2137,85,109.28,3,2,1,1,1,1,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,9977,5662,821,2777,99,100.78,3,1,1,1,2,1,6,3,18
Hose analysis,C,30-04-20 8:49,9732,5610,622,2939,100,97.32,3,1,1,3,3,1,27,1,27
Rear Silent Block Assembly,D,30-04-20 8:49,10094,5801,1452,2809,92,109.72,3,3,1,1,1,2,18,2,36
 Plate Assembly,A,30-04-20 8:49,9242,6617,1052,2961,97,95.28,1,1,1,3,1,2,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,9813,5689,1576,1966,98,100.13,2,2,1,2,3,3,72,1,72
Hose analysis,C,30-04-20 8:49,9250,5682,1418,2808,98,94.39,1,3,3,1,1,1,9,2,18
Rear Silent Block Assembly,D,30-04-20 8:49,10587,6254,938,1960,100,105.87,2,3,2,1,1,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,9088,7036,1793,2359,85,106.92,2,1,1,3,3,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9712,6702,1462,2428,93,104.43,3,3,1,1,3,1,27,1,27
Hose analysis,C,30-04-20 8:49,10725,6330,1574,1805,96,111.72,1,1,1,1,1,2,2,2,4
Rear Silent Block Assembly,D,30-04-20 8:49,9961,6368,1205,3390,85,117.19,2,2,1,1,1,2,8,3,24
 Plate Assembly,A,30-04-20 8:49,10703,6379,1730,2544,85,125.92,2,3,2,1,3,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9306,5652,1734,3348,99,94.00,1,2,3,1,3,2,36,3,108
Hose analysis,C,30-04-20 8:49,9448,5432,1210,2719,99,95.43,1,3,3,2,1,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10543,7180,1421,2982,91,115.86,1,2,1,2,1,1,4,3,12
 Plate Assembly,A,30-04-20 8:49,10543,7032,1185,2079,88,119.81,3,2,1,1,1,1,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,10146,6346,781,1802,92,110.28,1,3,2,1,2,2,24,3,72
Hose analysis,C,30-04-20 8:49,9241,6125,1761,3170,92,100.45,2,2,3,2,3,1,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10562,5707,781,3514,100,105.62,3,1,1,2,1,2,12,3,36
 Plate Assembly,A,30-04-20 8:49,10469,5956,1648,2444,99,105.75,1,1,3,3,3,1,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,10204,6483,1524,3148,100,102.04,2,3,2,2,1,3,72,3,216
Hose analysis,C,30-04-20 8:49,9125,6231,1037,3324,86,106.10,1,1,3,1,1,2,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,10383,6139,985,2377,87,119.34,2,1,2,3,3,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,9538,5866,1559,2469,100,95.38,1,2,3,3,3,3,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,9266,6342,1291,3054,98,94.55,1,1,2,2,3,3,36,2,72
Hose analysis,C,30-04-20 8:49,10437,6702,911,2564,88,118.60,2,3,2,2,2,1,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,9304,5608,1700,3002,85,109.46,3,3,3,1,1,3,81,1,81
 Plate Assembly,A,30-04-20 8:49,9000,5567,1778,2288,93,96.77,2,2,1,1,2,2,16,1,16
Front Silent Block Assembly,B,30-04-20 8:49,10662,6089,1074,3131,90,118.47,3,2,3,2,1,3,108,3,324
Hose analysis,C,30-04-20 8:49,10047,6355,1228,1899,89,112.89,3,3,2,2,1,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,10703,5594,1293,3345,99,108.11,3,1,1,1,1,3,9,1,9
 Plate Assembly,A,30-04-20 8:49,10528,5516,1356,3035,86,122.42,1,3,1,2,1,1,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,10357,5833,1420,2358,89,116.37,2,2,2,1,3,1,24,3,72
Hose analysis,C,30-04-20 8:49,9600,7041,1451,2220,98,97.96,2,1,3,3,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,9057,5502,785,2235,85,106.55,3,2,1,3,3,2,108,2,216
