Activities,Operators,TimeStamp,Duration (recording),Walk (NVA) (s),Waiting Time (NVA) (s),Cycle Time (VA) (s),Total Parts,Takt Time,Cervical Spine (WP),Lumbar Spine (WP,Shoulder  (wp),Elbow (wp),Hand/ Fist (wp) ,Squat (wp),Physical Ergonomics,Mental Demand (MD),Ergonomics Score
Front Silent Block Assembly,B,30-04-20 8:49,9192,5553,1175,1832,93,98.84,3,1,3,3,3,2,162,1,162
Hose analysis,C,30-04-20 8:49,9629,5928,1605,2743,98,98.26,3,3,3,1,2,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10524,6252,726,2431,89,118.25,3,2,3,2,2,1,72,1,72
 Plate Assembly,A,30-04-20 8:49,10540,6423,664,3427,90,117.11,3,2,3,1,1,2,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10391,6368,1592,1888,90,115.46,3,1,3,2,3,3,162,2,324
Hose analysis,C,30-04-20 8:49,10235,5894,613,2084,92,111.25,2,2,1,2,2,3,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,9401,6934,700,2120,99,94.96,2,1,1,1,2,1,4,3,12
 Plate Assembly,A,30-04-20 8:49,10518,6058,1260,3159,92,114.33,3,3,3,1,2,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10155,6471,1252,2858,86,118.08,3,2,1,3,3,2,108,2,216
Hose analysis,C,30-04-20 8:49,10102,5668,957,3169,88,114.80,1,3,2,2,2,3,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10555,6161,1712,3257,88,119.94,3,3,3,1,3,2,162,1,162
 Plate Assembly,A,30-04-20 8:49,9439,6489,901,2871,95,99.36,2,3,2,3,2,2,144,1,144
Front Silent Block Assembly,B,30-04-20 8:49,10251,5566,917,2817,90,113.90,2,3,3,1,1,3,54,1,54
Hose analysis,C,30-04-20 8:49,9485,7157,810,3046,89,106.57,3,1,1,3,1,2,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10050,5766,784,2136,94,106.91,3,2,3,1,1,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,10004,7070,1497,3563,93,107.57,3,3,3,1,3,2,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,10080,6307,1161,2314,92,109.57,2,1,2,2,1,2,16,3,48
Hose analysis,C,30-04-20 8:49,10565,6659,1667,2882,98,107.81,3,3,1,2,3,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10166,5854,775,2088,92,110.50,2,3,1,1,2,2,24,3,72
 Plate Assembly,A,30-04-20 8:49,9326,6699,1354,2241,99,94.20,2,3,1,2,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10285,5977,935,2633,99,103.89,2,3,3,3,1,1,54,2,108
Hose analysis,C,30-04-20 8:49,10524,6170,1548,2401,85,123.81,3,1,3,3,2,1,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,10350,5790,1334,3534,100,103.50,3,1,3,1,3,2,54,1,54
 Plate Assembly,A,30-04-20 8:49,10102,7129,1208,2082,90,112.24,2,1,3,2,1,3,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10251,7048,1418,3103,97,105.68,2,1,1,3,3,1,18,1,18
Hose analysis,C,30-04-20 8:49,9635,6770,1571,2657,87,110.75,3,3,1,2,1,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9689,6697,1167,2074,100,96.89,2,2,1,3,3,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,10184,6207,1559,3289,99,102.87,2,3,3,3,2,3,324,2,648
Front Silent Block Assembly,B,30-04-20 8:49,9786,6760,1514,1844,99,98.85,3,3,1,2,3,3,162,1,162
Hose analysis,C,30-04-20 8:49,10258,5713,1745,3163,91,112.73,1,3,3,2,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,9265,6991,612,2659,88,105.28,2,1,2,3,2,1,24,1,24
 Plate Assembly,A,30-04-20 8:49,9833,6752,1506,2763,97,101.37,3,3,2,2,1,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9712,6190,883,2749,94,103.32,2,2,2,2,3,2,96,2,192
Hose analysis,C,30-04-20 8:49,9794,6364,1547,2587,92,106.46,1,3,2,2,1,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10237,5676,1363,2745,98,104.46,1,1,3,3,1,2,18,2,36
 Plate Assembly,A,30-04-20 8:49,9208,5500,1751,1864,95,96.93,2,3,2,3,1,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10172,5507,784,3377,99,102.75,2,1,1,3,3,1,18,2,36
Hose analysis,C,30-04-20 8:49,10238,5418,621,2945,88,116.34,1,2,3,2,1,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10011,5621,957,3600,92,108.82,2,2,3,1,3,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,9735,5788,1568,2484,93,104.68,2,3,1,2,2,1,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9129,5728,854,3124,96,95.09,2,1,2,3,2,3,72,2,144
Hose analysis,C,30-04-20 8:49,10491,6365,696,1804,92,114.03,2,3,2,1,3,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9170,6188,615,2377,85,107.88,1,2,3,1,1,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,10147,7007,1522,2964,99,102.49,3,3,1,2,2,1,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10638,5586,832,2335,88,120.89,3,3,3,3,3,1,243,1,243
Hose analysis,C,30-04-20 8:49,9633,6639,1470,3239,91,105.86,2,1,2,1,1,2,8,3,24
Rear Silent Block Assembly,D,30-04-20 8:49,9807,6260,1125,3103,90,108.97,1,1,2,2,3,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9410,5636,1550,2265,91,103.41,3,3,1,2,1,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9824,6405,1799,2194,86,114.23,1,1,3,1,2,3,18,3,54
Hose analysis,C,30-04-20 8:49,9921,6516,1643,3278,100,99.21,2,3,2,2,2,1,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,9876,6762,643,3167,90,109.73,3,2,1,3,3,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,10076,5654,709,3389,86,117.16,2,2,1,3,2,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10395,6882,1152,3430,97,107.16,1,2,3,1,1,1,6,3,18
Hose analysis,C,30-04-20 8:49,9650,5885,665,3587,97,99.48,3,1,1,2,1,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,10620,6818,1047,2936,90,118.00,2,3,3,1,3,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,10666,5529,850,2527,97,109.96,1,1,2,2,1,1,4,1,4
Front Silent Block Assembly,B,30-04-20 8:49,10300,6542,1336,3114,92,111.96,2,3,2,1,1,3,36,1,36
Hose analysis,C,30-04-20 8:49,9811,6295,897,2649,85,115.42,3,2,2,2,3,2,144,2,288
Rear Silent Block Assembly,D,30-04-20 8:49,10088,6978,1306,3420,97,104.00,1,2,2,3,1,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,10387,6158,795,2693,99,104.92,1,1,2,1,1,3,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,10148,6264,1094,3575,95,106.82,1,2,1,3,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,10273,6974,738,2343,97,105.91,2,1,1,3,2,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9668,6595,1721,3315,91,106.24,2,2,1,2,1,2,16,2,32
 Plate Assembly,A,30-04-20 8:49,9440,6497,1325,3122,86,109.77,1,3,3,2,3,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9465,5698,1056,3291,90,105.17,1,1,3,2,2,2,24,1,24
Hose analysis,C,30-04-20 8:49,10462,6566,805,2297,95,110.13,3,2,2,3,3,3,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,9034,6048,987,3087,85,106.28,3,2,1,2,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9647,6781,1139,2050,96,100.49,1,3,3,3,1,3,81,3,243
Front Silent Block Assembly,B,30-04-20 8:49,10491,6413,810,2961,90,116.57,1,1,1,1,2,2,4,3,12
Hose analysis,C,30-04-20 8:49,10651,6822,1012,1914,91,117.04,2,3,1,2,3,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,10759,6451,994,1906,91,118.23,2,1,2,2,3,3,72,2,144
 Plate Assembly,A,30-04-20 8:49,10205,5956,676,2834,90,113.39,3,1,3,2,3,2,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10469,6296,1501,3209,90,116.32,3,1,1,3,1,2,18,2,36
Hose analysis,C,30-04-20 8:49,9357,5856,1472,2771,85,110.08,1,3,3,3,1,1,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,10792,6248,1594,2420,99,109.01,2,2,2,1,3,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,9428,6455,893,2542,85,110.92,2,2,2,3,3,1,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10306,6466,789,2955,86,119.84,1,2,3,2,1,1,12,3,36
Hose analysis,C,30-04-20 8:49,9110,6033,1396,3283,85,107.18,3,1,1,1,2,3,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,9442,5884,640,2669,85,111.08,1,1,2,2,3,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,9180,6241,1521,2499,94,97.66,2,1,1,2,2,1,8,1,8
Front Silent Block Assembly,B,30-04-20 8:49,9715,7131,1420,3215,89,109.16,3,2,2,3,3,2,216,1,216
Hose analysis,C,30-04-20 8:49,10671,6501,1271,2124,96,111.16,1,2,2,2,1,3,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9136,6803,1501,2550,92,99.30,2,3,2,2,2,2,96,2,192
 Plate Assembly,A,30-04-20 8:49,9875,6716,1012,2688,92,107.34,1,2,1,3,3,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9184,5920,1585,2616,100,91.84,3,2,2,1,3,2,72,2,144
Hose analysis,C,30-04-20 8:49,10671,6888,1727,2820,89,119.90,2,2,3,3,3,2,216,2,432
Rear Silent Block Assembly,D,30-04-20 8:49,10559,6139,1465,2698,96,109.99,3,2,2,2,1,1,24,1,24
 Plate Assembly,A,30-04-20 8:49,9000,6387,600,2950,100,90.00,3,2,3,2,2,2,144,1,144
Front Silent Block Assembly,B,30-04-20 8:49,9174,6371,1315,2817,93,98.65,1,3,3,3,1,3,81,3,243
Hose analysis,C,30-04-20 8:49,10095,6596,1407,2861,88,114.72,2,1,2,2,3,3,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9998,5711,1694,2734,88,113.61,2,2,3,3,3,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,10423,7132,1536,2125,93,112.08,3,2,1,3,3,3,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,10172,6859,891,1906,87,116.92,3,2,2,3,1,3,108,2,216
Hose analysis,C,30-04-20 8:49,9407,5636,1271,2588,88,106.90,1,2,3,1,2,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9326,5501,1619,2259,96,97.15,2,2,2,1,3,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,9634,5814,1690,2596,96,100.35,3,1,3,2,2,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10061,7049,1090,1819,95,105.91,2,3,1,3,1,3,54,1,54
Hose analysis,C,30-04-20 8:49,10197,6152,1639,1864,100,101.97,3,2,2,1,1,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10525,6168,1507,2784,87,120.98,3,2,1,3,1,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9787,7045,1303,3205,97,100.90,2,3,1,2,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,9654,5525,1061,1851,86,112.26,2,2,1,3,1,2,24,3,72
Hose analysis,C,30-04-20 8:49,9172,5761,953,2806,91,100.79,3,3,3,3,3,1,243,3,729
Rear Silent Block Assembly,D,30-04-20 8:49,10797,7025,1487,3323,87,124.10,2,2,3,3,1,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,10592,6077,1111,3358,87,121.75,3,1,1,2,2,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9056,5986,1346,3453,86,105.30,2,1,2,2,1,2,16,3,48
Hose analysis,C,30-04-20 8:49,10669,6844,789,3281,96,111.14,1,2,2,2,1,1,8,2,16
Rear Silent Block Assembly,D,30-04-20 8:49,9487,6805,898,2479,88,107.81,3,3,3,1,3,1,81,2,162
 Plate Assembly,A,30-04-20 8:49,10459,5803,1792,3445,88,118.85,3,3,2,3,2,1,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9902,6444,1092,3048,93,106.47,2,1,1,2,1,3,12,3,36
Hose analysis,C,30-04-20 8:49,9058,7143,1530,3278,90,100.64,1,1,1,1,1,1,1,2,2
Rear Silent Block Assembly,D,30-04-20 8:49,9502,5933,650,2242,90,105.58,3,3,2,1,2,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,10114,6977,1595,1983,98,103.20,3,2,2,3,3,3,324,1,324
Front Silent Block Assembly,B,30-04-20 8:49,9062,5791,1605,2317,86,105.37,1,2,2,3,2,2,48,2,96
Hose analysis,C,30-04-20 8:49,9622,6611,1605,2336,92,104.59,3,2,1,3,3,3,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,9571,7180,748,3308,97,98.67,1,3,2,2,1,2,24,3,72
 Plate Assembly,A,30-04-20 8:49,10702,6293,1281,2927,92,116.33,2,1,1,1,1,2,4,2,8
Front Silent Block Assembly,B,30-04-20 8:49,9593,5431,957,1959,87,110.26,1,2,2,1,3,2,24,1,24
Hose analysis,C,30-04-20 8:49,9038,5644,812,2377,92,98.24,1,2,1,1,3,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,10282,7109,1690,2558,85,120.96,2,2,3,3,3,2,216,2,432
 Plate Assembly,A,30-04-20 8:49,10281,5692,854,2214,92,111.75,1,1,2,3,1,2,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10227,5705,691,2968,100,102.27,3,2,2,3,1,2,72,3,216
Hose analysis,C,30-04-20 8:49,9839,5598,1578,3051,96,102.49,2,3,1,2,3,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9200,6627,898,1938,87,105.75,3,1,3,2,2,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,9549,6526,1576,2469,96,99.47,1,1,1,2,1,1,2,2,4
Front Silent Block Assembly,B,30-04-20 8:49,10484,6148,1755,2318,90,116.49,3,3,1,2,3,3,162,1,162
Hose analysis,C,30-04-20 8:49,9994,6867,1719,3022,91,109.82,2,1,1,3,2,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9454,6698,1448,3041,94,100.57,3,2,2,3,2,2,144,3,432
 Plate Assembly,A,30-04-20 8:49,10100,5640,1234,3342,100,101.00,2,2,3,3,2,3,216,3,648
Front Silent Block Assembly,B,30-04-20 8:49,9109,6370,1668,3526,98,92.95,1,3,2,2,1,2,24,1,24
Hose analysis,C,30-04-20 8:49,10020,6892,1534,3102,95,105.47,2,2,3,3,3,1,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10258,6798,814,1891,93,110.30,1,1,1,1,3,3,9,2,18
 Plate Assembly,A,30-04-20 8:49,9665,5957,729,1866,100,96.65,1,3,3,3,2,3,162,1,162
Front Silent Block Assembly,B,30-04-20 8:49,9063,6607,1068,2527,91,99.59,1,3,3,1,3,3,81,3,243
Hose analysis,C,30-04-20 8:49,10732,6029,1031,2425,85,126.26,2,3,2,1,1,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10329,6072,923,3449,93,111.06,3,3,3,3,3,1,243,1,243
 Plate Assembly,A,30-04-20 8:49,9412,6951,1167,3117,96,98.04,3,3,2,2,2,2,144,2,288
Front Silent Block Assembly,B,30-04-20 8:49,10437,5535,1022,3117,99,105.42,2,1,2,1,1,3,12,2,24
Hose analysis,C,30-04-20 8:49,10537,6666,837,2159,94,112.10,1,2,1,3,3,3,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9353,6940,1245,2966,93,100.57,2,3,1,1,1,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,9504,5665,939,2091,100,95.04,1,2,1,1,2,1,4,1,4
Front Silent Block Assembly,B,30-04-20 8:49,10140,6763,1221,3598,100,101.40,2,2,3,2,2,3,144,2,288
Hose analysis,C,30-04-20 8:49,10483,5421,1399,3016,94,111.52,2,2,3,1,2,1,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9779,5906,1677,2892,86,113.71,1,3,2,1,3,1,18,2,36
 Plate Assembly,A,30-04-20 8:49,9282,6313,918,2395,90,103.13,3,1,2,3,1,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10308,6864,1621,3494,99,104.12,2,3,2,1,1,2,24,2,48
Hose analysis,C,30-04-20 8:49,9505,6704,1590,2161,100,95.05,2,3,2,2,2,3,144,2,288
Rear Silent Block Assembly,D,30-04-20 8:49,10359,5980,702,2437,97,106.79,1,3,1,2,1,2,12,1,12
 Plate Assembly,A,30-04-20 8:49,9696,5995,703,2597,95,102.06,1,3,3,2,2,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9682,7177,1178,2459,100,96.82,1,2,3,3,1,1,18,1,18
Hose analysis,C,30-04-20 8:49,9570,6747,1688,2752,88,108.75,1,2,1,3,3,2,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9895,6942,1022,2571,91,108.74,1,1,1,3,2,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,9468,6140,1555,2071,91,104.04,3,3,2,1,1,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,10343,5821,636,2673,98,105.54,3,3,3,1,1,3,81,1,81
Hose analysis,C,30-04-20 8:49,10507,6318,1558,3141,97,108.32,3,2,1,1,1,3,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9163,6913,1378,2548,93,98.53,2,1,2,2,2,2,32,2,64
 Plate Assembly,A,30-04-20 8:49,10449,6311,1105,2747,99,105.55,2,3,2,3,3,2,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,10193,6522,1607,3279,91,112.01,3,1,2,1,3,2,36,3,108
Hose analysis,C,30-04-20 8:49,9963,6211,1241,3123,93,107.13,1,1,2,3,1,3,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10128,6837,1418,2268,88,115.09,1,2,3,1,3,1,18,3,54
 Plate Assembly,A,30-04-20 8:49,10551,7071,1388,3408,86,122.69,2,3,1,3,1,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9645,5833,1573,3446,90,107.17,1,2,3,2,2,3,72,3,216
Hose analysis,C,30-04-20 8:49,9974,5629,1588,2235,100,99.74,2,1,1,2,2,2,16,2,32
Rear Silent Block Assembly,D,30-04-20 8:49,10212,6787,1579,3321,91,112.22,1,3,3,2,3,2,108,2,216
 Plate Assembly,A,30-04-20 8:49,9295,5630,1374,2013,93,99.95,2,1,1,2,2,2,16,3,48
Front Silent Block Assembly,B,30-04-20 8:49,9041,6174,684,3388,87,103.92,3,2,2,2,3,2,144,1,144
Hose analysis,C,30-04-20 8:49,9982,7190,1041,3159,90,110.91,2,1,3,3,1,2,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10399,6814,1136,3067,85,122.34,3,2,3,2,1,1,36,3,108
 Plate Assembly,A,30-04-20 8:49,9014,7055,939,2603,99,91.05,3,2,1,1,1,3,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,10401,7010,1759,2800,85,122.36,1,1,1,3,1,1,3,3,9
Hose analysis,C,30-04-20 8:49,9477,7012,1382,1994,98,96.70,1,1,2,1,3,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,9117,6240,1707,2180,96,94.97,2,3,2,3,1,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,9721,5828,936,2443,97,100.22,2,3,3,3,2,1,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9843,7086,1514,2826,95,103.61,1,1,2,1,1,1,2,1,2
Hose analysis,C,30-04-20 8:49,10466,6132,649,2229,94,111.34,1,3,2,2,1,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10710,5933,670,3404,94,113.94,3,3,2,3,2,1,108,1,108
 Plate Assembly,A,30-04-20 8:49,10691,5784,1439,2316,94,113.73,3,2,2,1,2,2,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,10146,7043,1500,3355,87,116.62,3,1,1,1,3,1,9,2,18
Hose analysis,C,30-04-20 8:49,10306,5765,1170,2290,95,108.48,3,3,3,1,1,3,81,3,243
Rear Silent Block Assembly,D,30-04-20 8:49,10391,6800,1247,3016,90,115.46,1,2,2,1,1,2,8,2,16
 Plate Assembly,A,30-04-20 8:49,9945,6720,1496,3529,98,101.48,3,2,2,3,1,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10428,7050,808,2890,95,109.77,1,3,2,3,3,1,54,1,54
Hose analysis,C,30-04-20 8:49,9375,5760,1203,2545,92,101.90,3,3,2,2,1,1,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10721,5415,955,2924,95,112.85,2,2,1,2,3,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,10237,6678,1597,1962,94,108.90,2,1,1,3,2,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9617,6628,1384,2620,92,104.53,1,3,3,1,2,1,18,2,36
Hose analysis,C,30-04-20 8:49,10296,6018,1113,2679,93,110.71,2,1,2,2,3,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9443,5673,1421,3270,85,111.09,1,1,1,2,2,2,8,1,8
 Plate Assembly,A,30-04-20 8:49,9008,6769,1215,3515,86,104.74,3,3,3,2,2,1,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10083,6386,1134,2881,95,106.14,1,1,3,2,1,1,6,3,18
Hose analysis,C,30-04-20 8:49,9086,6080,1697,2365,93,97.70,2,1,2,1,2,1,8,2,16
Rear Silent Block Assembly,D,30-04-20 8:49,9729,5831,1174,3280,85,114.46,2,3,1,1,3,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9574,6598,1083,2829,92,104.07,2,1,1,3,2,3,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9127,6256,1237,3454,91,100.30,2,1,1,2,1,3,12,2,24
Hose analysis,C,30-04-20 8:49,9376,6974,1061,3220,91,103.03,2,1,2,3,1,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9822,5764,671,2382,94,104.49,2,1,2,3,2,3,72,2,144
 Plate Assembly,A,30-04-20 8:49,9207,5415,1481,3392,87,105.83,3,1,2,1,3,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9598,5885,1246,2989,86,111.60,1,1,3,2,2,2,24,2,48
Hose analysis,C,30-04-20 8:49,10729,6017,1391,3162,91,117.90,1,3,3,3,3,2,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,10627,6827,1610,2860,90,118.08,2,3,3,3,1,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,10028,6708,1315,2757,90,111.42,1,2,1,2,2,3,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9562,6876,1330,3302,96,99.60,2,1,1,3,2,1,12,3,36
Hose analysis,C,30-04-20 8:49,10434,5525,652,2437,91,114.66,2,1,3,3,2,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10354,5951,852,3073,90,115.04,3,1,2,3,3,2,108,2,216
 Plate Assembly,A,30-04-20 8:49,9517,6888,704,2403,89,106.93,3,2,3,2,2,2,144,3,432
Front Silent Block Assembly,B,30-04-20 8:49,10627,7057,1554,2634,100,106.27,3,3,2,2,1,2,72,1,72
Hose analysis,C,30-04-20 8:49,9575,6222,1674,2213,98,97.70,1,1,2,3,1,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9082,6914,1657,2626,95,95.60,2,2,3,1,2,1,24,1,24
 Plate Assembly,A,30-04-20 8:49,10554,6555,1273,2732,92,114.72,1,2,1,3,2,2,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,10313,6183,906,2448,91,113.33,3,1,2,3,3,2,108,1,108
Hose analysis,C,30-04-20 8:49,10673,5475,1426,2536,96,111.18,2,2,3,2,2,1,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,10786,5717,1398,2609,96,112.35,2,1,1,3,1,2,12,1,12
 Plate Assembly,A,30-04-20 8:49,10000,7123,674,3019,87,114.94,1,2,3,2,3,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9958,5878,1243,1949,86,115.79,2,2,1,3,3,3,108,1,108
Hose analysis,C,30-04-20 8:49,9323,7157,1717,2062,85,109.68,1,3,3,3,3,1,81,1,81
Rear Silent Block Assembly,D,30-04-20 8:49,9204,6777,1206,1990,96,95.88,2,2,3,3,2,2,144,1,144
 Plate Assembly,A,30-04-20 8:49,9234,6639,1166,2849,87,106.14,2,2,3,2,2,3,144,2,288
Front Silent Block Assembly,B,30-04-20 8:49,10646,6781,760,2920,92,115.72,3,2,2,2,2,2,96,3,288
Hose analysis,C,30-04-20 8:49,10421,6273,613,2865,91,114.52,2,3,3,3,1,3,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,9277,6066,1636,3391,92,100.84,2,2,3,1,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,10017,5807,1499,3176,96,104.34,3,1,3,2,2,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9784,7070,1598,2587,94,104.09,1,2,1,3,3,3,54,3,162
Hose analysis,C,30-04-20 8:49,10395,6026,1661,3361,91,114.23,1,1,1,2,2,3,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,9148,5894,1579,2362,98,93.35,3,2,3,2,3,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,9204,6142,1572,2783,99,92.97,2,1,1,1,2,2,8,1,8
Front Silent Block Assembly,B,30-04-20 8:49,9365,6705,607,1993,100,93.65,2,1,2,3,2,3,72,1,72
Hose analysis,C,30-04-20 8:49,9869,6396,722,2336,88,112.15,1,2,3,3,1,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9190,6642,1268,1898,100,91.90,3,1,1,2,2,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,9088,6191,1671,3328,97,93.69,2,3,2,3,2,3,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,9859,6118,1207,2195,93,106.01,1,2,1,3,3,3,54,3,162
Hose analysis,C,30-04-20 8:49,9139,5763,1357,1810,99,92.31,1,1,3,2,1,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9728,6409,761,3563,86,113.12,3,2,3,3,2,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,9717,6742,1522,2922,91,106.78,1,3,2,2,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10158,5651,1393,2643,94,108.06,3,3,1,2,2,1,36,2,72
Hose analysis,C,30-04-20 8:49,9372,5436,605,2802,98,95.63,3,3,3,3,1,3,243,1,243
Rear Silent Block Assembly,D,30-04-20 8:49,10365,6662,678,2919,96,107.97,3,3,3,2,1,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,10455,6832,1066,3041,100,104.55,3,1,1,1,2,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,10043,5886,784,2517,96,104.61,3,2,3,3,3,2,324,2,648
Hose analysis,C,30-04-20 8:49,9297,6188,1748,1802,94,98.90,1,2,3,3,3,2,108,2,216
